date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:51:15	44/44	---MCZ	200	added ('OK')	text/plain	etag:W/%2218-5c228b72dc72c%22	https://crescimentocapilarsos.paginadoproduto.com.br/robots.txt		(from )
18:51:17	233465/233465	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2021:51:15%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/index.html	(from )
18:51:17	2000/2000	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2021:51:16%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/i	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/i.html	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:17	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Jun%202025%2021:51:17%20GMT	https://soscrescimento.com.br/wp-content/themes/hello-elementor/style.min.css?ver=3.4.1	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/themes/hello-elementor/style.min.15589.delayed	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:18	378/378	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jun%202025%2021:51:17%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/Firefox/	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/Firefox/index.html	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:18	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Jun%202025%2021:51:17%20GMT	https://soscrescimento.com.br/wp-content/themes/hello-elementor/theme.min.css?ver=3.4.1	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/themes/hello-elementor/theme.min5589.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:18	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Jun%202025%2021:51:18%20GMT	https://soscrescimento.com.br/wp-content/themes/hello-elementor/header-footer.min.css?ver=3.4.1	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/themes/hello-elementor/header-footer.min5589.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:18	53358/53358	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:25%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/css/frontend.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:18	1495/1495	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:37%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-5.css?ver=1748001427	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/css/post-5a9c6.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:18	21574/21574	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:22:17%20GMT	https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=1748001428	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min9407.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
